格点编号       	x坐标          	y坐标          	速度x          	速度y
1967	4.349035E-02	4.236343E-01	3.236421E-02	-9.623070E-01
1968	2.157483E-02	3.121034E-01	3.769749E-02	-8.288691E-01
1969	2.167375E-02	3.869222E-01	2.366476E-02	-9.353890E-01
1970	2.376745E-01	5.557265E-01	-1.183015E-01	-7.227315E-01
1971	1.091815E-01	5.083035E-01	-8.772240E-03	-9.414283E-01
1972	4.610185E-02	6.702071E-01	-7.354944E-02	-8.514021E-01
1973	8.768102E-02	5.212220E-01	-1.812025E-02	-9.601628E-01
1974	4.069777E-01	5.295860E-01	-8.887809E-02	-2.868526E-01
1975	4.322294E-02	3.490433E-01	6.181981E-02	-8.814488E-01
1976	6.610197E-02	5.342620E-01	-2.214938E-02	-9.728520E-01
1977	4.308896E-02	2.743847E-01	8.784442E-02	-7.522042E-01
1978	4.082450E-01	4.368624E-01	1.889242E-01	-2.787073E-01
1979	2.155561E-02	2.871617E-01	4.194881E-02	-7.828600E-01
1980	3.208722E-01	3.827191E-01	3.046281E-01	-4.977059E-01
1981	2.103593E-02	8.864353E-01	-6.187971E-02	-3.484908E-01
1982	6.397472E-02	9.076841E-01	-1.912952E-01	-2.802142E-01
1983	1.493289E-01	2.107984E-01	3.565416E-01	-5.484557E-01
1984	1.829919E-01	7.874506E-01	-4.269552E-01	-5.196796E-01
1985	2.163285E-02	3.619878E-01	2.853010E-02	-9.053734E-01
1986	1.329791E-01	8.388440E-01	-3.548227E-01	-4.432275E-01
1987	4.616118E-01	5.129453E-01	-4.036246E-02	-1.202083E-01
1988	4.376924E-02	4.732967E-01	1.148562E-02	-9.870775E-01
1989	4.092501E-02	1.000413E-01	1.219353E-01	-3.065889E-01
1990	1.562183E-02	3.678502E-02	4.873051E-02	-1.151677E-01
1991	1.533985E-02	9.639478E-01	-4.786426E-02	-1.128880E-01
1992	2.361172E-01	2.642558E-01	4.558571E-01	-5.441422E-01
1993	3.234845E-01	6.482912E-01	-3.818848E-01	-4.704379E-01
1994	3.726256E-01	5.985388E-01	-2.805806E-01	-3.710465E-01
1995	4.452906E-02	5.723415E-01	-3.141725E-02	-9.647680E-01
1996	2.887269E-01	3.147214E-01	4.330399E-01	-5.146133E-01
1997	2.556605E-01	7.212891E-01	-4.609121E-01	-5.332636E-01
1998	4.532038E-02	6.463330E-01	-6.295943E-02	-8.871092E-01
1999	5.017133E-02	7.928095E-01	-1.248718E-01	-5.983982E-01
2000	2.305654E-02	7.097065E-01	-4.430390E-02	-7.886463E-01
2001	4.057391E-01	4.598072E-01	1.204525E-01	-2.894969E-01
2002	4.454945E-01	5.279936E-01	-8.654668E-02	-1.697401E-01
2003	2.544351E-01	2.808975E-01	4.554036E-01	-5.384421E-01
2004	1.971787E-01	7.478758E-01	-4.077916E-01	-5.795518E-01
2005	3.604158E-01	3.844540E-01	3.214821E-01	-3.969288E-01
2006	1.509590E-01	8.225337E-01	-3.875172E-01	-4.706960E-01
2007	1.883034E-01	2.120781E-01	4.384026E-01	-5.130235E-01
2008	6.956178E-02	8.726123E-01	-1.996686E-01	-3.803367E-01
2009	3.211866E-01	6.256025E-01	-3.253519E-01	-4.917413E-01
2010	1.087760E-01	1.671229E-01	2.899797E-01	-4.722573E-01
2011	3.832079E-01	5.619785E-01	-1.806047E-01	-3.519570E-01
2012	2.968682E-01	3.515075E-01	3.612494E-01	-5.320622E-01
2013	2.573977E-01	6.863076E-01	-3.996147E-01	-5.755492E-01
2014	1.256141E-01	1.799037E-01	3.246770E-01	-4.944071E-01
2015	4.749324E-01	5.000000E-01	4.189740E-14	-7.867069E-02
2016	4.438264E-01	5.076271E-01	-2.358688E-02	-1.755097E-01
2017	5.733298E-02	1.119097E-01	1.681866E-01	-3.388057E-01
2018	1.474010E-01	8.031697E-01	-3.639847E-01	-5.186483E-01
2019	5.808102E-02	8.875342E-01	-1.702473E-01	-3.402721E-01
2020	4.231294E-01	4.725959E-01	8.349099E-02	-2.382699E-01
2021	2.142603E-01	7.342835E-01	-4.185356E-01	-5.794866E-01
2022	2.508064E-01	3.001344E-01	4.164364E-01	-5.707853E-01
2023	3.786914E-01	3.971707E-01	2.946823E-01	-3.527040E-01
2024	3.379390E-01	6.138011E-01	-3.055646E-01	-4.565975E-01
2025	3.843452E-02	8.805670E-01	-1.120726E-01	-3.637994E-01
2026	2.064922E-01	2.245423E-01	4.599726E-01	-5.166480E-01
2027	1.019892E-01	8.780998E-01	-2.921397E-01	-3.546513E-01
2028	3.627021E-02	8.027340E-01	-9.255570E-02	-5.770483E-01
